job_title,location,ccnl,contratto
LAVAPIATTI,CASTELLAMONTE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
LAVAPIATTI E TUTTOFARE,CASTELLAMONTE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
LAVAPIATTI E TUTTOFARE,TIGGIANO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
LAVAPIATTI E TUTTOFARE,TAVIANO,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
MAGAZZINIERE,GIFFONI VALLE PIANA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
MAGAZZINIERE,MODENA,METALMECCANICA INDUSTRIA,Full-time
MAGAZZINIERE,GIFFONI SEI CASALI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
MAGAZZINIERE,MODENA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
MAGAZZINIERE,CAVA DE' TIRRENI,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
MAGAZZINIERE,MUSEI,METALMECCANICA INDUSTRIA,Full-time
MAGAZZINIERE,POLINAGO,METALMECCANICA INDUSTRIA,Full-time
MAGAZZINIERE MULETTISTA,POMEZIA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFIMI,Full-time
MAGAZZINIERE/ADDETTO AL CABLAGGIO CAVI ELETTRICI,SAN MANGO PIEMONTE,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,BATTIPAGLIA,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,OLEVANO SUL TUSCIANO,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,OLEVANO SUL TUSCIANO,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,COLORNO,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,SORSO,METALMECCANICA INDUSTRIA,Full-time
MANUTENTORE MECCANICO,MONTELABBATE,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,MONTORO,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,BORETTO,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,TEVEROLA,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,USSANA,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,USSANA,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,LIPARI,METALMECCANICA INDUSTRIA,Full-time
MOLATORE,PERUGIA,METALMECCANICA INDUSTRIA,Full-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,LIPARI,MULTISERVIZI - CONFSAL/CONFLAVORO,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,OLEVANO SUL TUSCIANO,MULTISERVIZI - CONFSAL/CONFLAVORO,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,OLEVANO SUL TUSCIANO,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,TARANTO,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,TARANTO,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,COLORNO,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,FERRARA,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,POZZALLO,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,BOLOGNA,SERVIZI DI PULIZIA,Part-time
OPERAI ADDETTI AI SERVIZI DI IGIENE E PULIZIA,GRANAROLO DELL'EMILIA,SERVIZI DI PULIZIA,Part-time
OPERAIA ADDETTA AL CABLAGGIO DI CAVI ELETTRICI,MONTECORVINO ROVELLA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO  ADDETTO ALLA PRODUZIONE,PATTADA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
OPERAIO ADD. ALLA CATENA DI MONTAGGIO E LINEE PROD,PERUGIA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADD. ALLA CATENA DI MONTAGGIO E LINEE PROD,BOLOGNA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADD. ALLA CATENA DI MONTAGGIO E LINEE PROD,TEMPIO PAUSANIA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADD. ALLA CATENA DI MONTAGGIO E LINEE PROD,BELLIZZI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADD. ALLA CATENA DI MONTAGGIO E LINEE PRODUZIONE,RAVENNA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO A MACCHINARI INDUSTRIALI,MARINO,METALMECCANICA,Full-time
OPERAIO ADDETTO AL CABLAGGIO DI CAVI ELETTRICI,MONTECORVINO ROVELLA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL CABLAGGIO DI CAVI ELETTRICI,PRIVERNO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL CABLAGGIO DI CAVI ELETTRICI,ALBENGA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL CABLAGGIO DI CAVI ELETTRICI OPPURE MAGAZZINIERE,RIVAROLO CANAVESE,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL DECAPAGGIO E REPARTO IMBALLO,RIVAROLO CANAVESE,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL DECAPPAGGIO E REPARTO IMBALLO,LIPARI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO AL REPARTO CONFEZIONAMENTO SECCO.,PRIOLO GARGALLO,ALIMENTARI,Full-time
OPERAIO ADDETTO AL TAGLIO,LIPARI,PELLI E CUOIO INDUSTRIA,Full-time
OPERAIO ADDETTO ALLA PIEGATURA E ALTRE ATTIVITA' METALMECCANICHE,ROMA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
OPERAIO ADDETTO ALLA PORTINERIA,BELLIZZI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO ALLA PRODUZIONE,MERCATO SAN SEVERINO,GOMMA E PLASTICA,Full-time
OPERAIO ADDETTO ALLA PRODUZIONE,GIFFONI VALLE PIANA,GOMMA E PLASTICA,Full-time
OPERAIO ADDETTO ALLA SELEZIONE E VAGLIATURA DI FIBRE DI VETRO MEDIANTE  UTILIZZO DI ATTEZZATURE DI SEMPLICE USO,PERUGIA,VETRO SETTORE TRASFORMAZIONE,Full-time
OPERAIO ADDETTO ALLA TINTA CINTURE,NOCERA SUPERIORE,PELLI E CUOIO INDUSTRIA,Full-time
OPERAIO ADDETTO ALLE PULIZIE E FACCHINAGGIO,ORGOSOLO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO ALLE PULIZIE/MOVIMENTAZIONE/OPERATORE BANCHINA,TRENTO,SERVIZI DI PULIZIA,Full-time
OPERAIO ADDETTO IMBALLAGGIO,LEVERANO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO IMBALLAGGIO,PERUGIA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO IMBALLAGGIO,NOVENTA VICENTINA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADDETTO IMBALLAGGIO,NUORO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO ADETTO ALLA PORTINERIA,ORISTANO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO DI CONFEZIONAMENTO/MAGAZZINIERE,LENDINARA,ALIMENTARI ARTIGIANATO,Full-time
OPERAIO DI CONFEZIONAMENTO/MAGAZZINIERE,SETTINGIANO,ALIMENTARI ARTIGIANATO,Part-time
OPERAIO DI CONFEZIONAMENTO/MAGAZZINIERE,SETTINGIANO,ALIMENTARI ARTIGIANATO,Part-time
OPERAIO GENERICO,BELPASSO,ALIMENTARI ARTIGIANATO,Part-time
OPERAIO GENERICO,STRAMBINO,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
OPERAIO GENERICO,RIVAROLO CANAVESE,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
OPERAIO GENERICO,ROMA,ALIMENTARI ARTIGIANATO,Full-time
OPERAIO GENERICO,TORINO,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO,MELENDUGNO,CHIMICA GOMMA PLASTICA,Full-time
OPERAIO GENERICO,FALCONARA MARITTIMA,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO,CAIRO MONTENOTTE,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO,BOLOGNA,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO,PONTECAGNANO FAIANO,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO,MONASTIR,SERVIZI DI PULIZIA,Full-time
OPERAIO GENERICO - REPARTO BORSE,CATANZARO,PELLI E CUOIO INDUSTRIA,Full-time
OPERAIO GENERICO ADDETTO ALLE LINEE DI PRODUZIONE,CATANZARO,CARTA - INDUSTRIA,Full-time
OPERAIO GENERICO ADDETTO ALLE LINEE DI PRODUZIONE,LAMEZIA TERME,CARTA - INDUSTRIA,Full-time
OPERAIO GENERICO ADDETTO ALLE PULIZIE,LAMEZIA TERME,SERVIZI DI PULIZIA,Part-time
OPERAIO GENERICO ADDETTO ALLE PULIZIE,COLLESALVETTI,SERVIZI DI PULIZIA,Part-time
OPERAIO GENERICO ADDETTO ALLE PULIZIE,COLLESALVETTI,SERVIZI DI PULIZIA,Part-time
OPERAIO GENERICO ADDETTO ALLE PULIZIE,MILANO,SERVIZI DI PULIZIA,Part-time
OPERAIO GENERICO ADDETTO ALLE PULIZIE,CAMPAGNA,SERVIZI DI PULIZIA,Part-time
OPERAIO GENERICO CON PICCOLI ASSEMBLAGGIO E CONFEZIONAMENTO,CAMPAGNA,GOMMA E PLASTICA,Full-time
OPERAIO GENERICO DI CONCERIA,TORINO,CONCERIE,Full-time
OPERAIO GENERICO METALMECCANICO,TORINO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,ALTOPASCIO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,ROMA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,SORSO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,MONASTIR,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,PERUGIA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,MONTECORVINO ROVELLA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,ROMA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,SOLOFRA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,MONTECORVINO ROVELLA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,ROSA',METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,NAPOLI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,BARONISSI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,CATANZARO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,CATANZARO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,BIENNO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,CORBETTA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,MOLA DI BARI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,ROMA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO,SAN PIETRO IN LAMA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO GENERICO METALMECCANICO ADDETTO ALL'ASSEMBLAGGIO DI COMPONENTI MECCANICI,CASTELLINA MARITTIMA,METALMECCANICA,Full-time
OPERAIO MANUTENTORE,CURTI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO METALMECCANICO,SANTA MARIA A VICO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO METALMECCANICO,ARIENZO,METALMECCANICA INDUSTRIA,Full-time
OPERAIO METALMECCANICO,MADDALONI,METALMECCANICA INDUSTRIA,Full-time
OPERAIO METALMECCANICO,ATENA LUCANA,METALMECCANICA INDUSTRIA,Full-time
OPERAIO SETTORE CALZATURIERO,CERVINO,TESSILE CALZATURE - ARTIGIANATO,Full-time
OPERAIOMETALMECCANICO,SORSO,METALMECCANICA INDUSTRIA,Full-time
OPERAIOMETALMECCANICO,CIRIE',METALMECCANICA INDUSTRIA,Full-time
OPERAIOMETALMECCANICO,TORINO,METALMECCANICA INDUSTRIA,Full-time
OPERAIOMETALMECCANICO,POMEZIA,METALMECCANICA INDUSTRIA,Full-time
OPERAIOMETALMECCANICO,MONTORO,METALMECCANICA INDUSTRIA,Full-time
OPERATORE DI BANCHINA,STRAMBINO,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA,CATANIA,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA,CASTELLAMONTE,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA,PONT-CANAVESE,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA,SPARONE,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA / ADDETTO ALLE PULIZIE,SETTIMO TORINESE,SERVIZI DI PULIZIA,Full-time
OPERATORE DI BANCHINA A CARRELLISTA,FIDENZA,SERVIZI DI PULIZIA,Full-time
OPERATORE DI PRODUZIONE SU TORNIO,LATINA,METALMECCANICA,Full-time
OPERATORE DI PRODUZIONE SU TURNI,ROMA,GOMMA E PLASTICA,Full-time
"OPERATORE DI PRODUZIONE, CARICO E SCARICO",ROMA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
"OPERATORE DI PRODUZIONE, CARICO E SCARICO",FRASCATI,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
"OPERATORE DI PRODUZIONE, CARICO E SCARICO PEZZI",ROMA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
OPERATORE GELATERIA,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
OPERATORE GELATERIA,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
OPERATORE GELATERIA,CESANO BOSCONE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
OPERATORE HELP DESK,ROMA,MULTISERVIZI,Part-time
OPERATORE HELP DESK,SASSUOLO,MULTISERVIZI,Part-time
OPERATORE HELP DESK,SOVICILLE,MULTISERVIZI,Full-time
OPERATORE SU MACC. PER LA LAVORAZIONE DEL CARTONE,BRESCIA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
OPERATORE SU MACC. PER LA LAVORAZIONE DEL CARTONE,LANUVIO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
OPERATORE SU MACC. PER LA LAVORAZIONE DEL CARTONE,ROMA,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
OPERATRICE MACCHINA CONFENZIONAMENTO,ROMA,METALMECCANICA INDUSTRIA,Full-time
OPERATRICE MACCHINE DA CONFEZIONAMENTO,ROMA,METALMECCANICA INDUSTRIA,Full-time
OPERATRICE MACCHINE DA CONFEZIONAMENTO,L'AQUILA,METALMECCANICA INDUSTRIA,Full-time
OSS,L'AQUILA,COOPERATIVE SOCIALI,Full-time
PEPARAZIONE CAMPIONARI,MONTESPERTOLI,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
PERSONALE NON QUALIFICATO ADDETTO AI SERVIZI DI PULIZIE,BOLOGNA,MULTISERVIZI,Part-time
PIZZAIOLO,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
PIZZAIOLO,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
PIZZAIOLO,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
PIZZAIOLO,SENISE,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
PIZZAIOLO,CERVETERI,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
PIZZAIOLO,ROMA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
PIZZAIOLO/A,PALESTRINA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Part-time
PREPARAZIONE CAMPIONARI,ROMA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
PULITORE LOCALE,ROMA,SERVIZI DI PULIZIA,Full-time
PULITORE LOCALE,ROMA,SERVIZI DI PULIZIA,Full-time
PULITORE LOCALE/ADDETTO DI BANCHINA,ROMA,SERVIZI DI PULIZIA,Full-time
PULITORE LOCALE/ADDETTO DI BANCHINA,ROMA,SERVIZI DI PULIZIA,Full-time
RAMMENDINA,ROMA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
RAMMENDINA,LADISPOLI,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
RAMMENDINA,ROMA,TESSILE ABBIGLIAMENTO ARTIGIANATO,Full-time
RECEPTIONIST,AMELIA,TURISMO PUBBLICI ESERCIZI  CONFCOMMERCIO,Full-time
RESPONSABILE PRODUZIONE,ROMA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
SALDATORE,MONTECOMPATRI,METALMECCANICA INDUSTRIA,Full-time
SALDATORE,ROMA,METALMECCANICA INDUSTRIA,Full-time
SALDATORE,ROMA,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
SALDATORE,OSCHIRI,METALMECCANICA INDUSTRIA,Full-time
SALDATORE,SASSARI,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
SALDATORE E CARPENTIERE,FAVRIA,METALMECCANICA INDUSTRIA,Full-time
SCAFFALISTA,ALESSANO,TERZIARIO CONFCOMMERCIO 40 ORE - NO ROL,Full-time
SELEZIONE E VAGLIATURA DI FIBRE DI VETRO MEDIANTE L'UTILIZZO DI ATTREZZATURE DI SEMPLICE USO,SCAFATI,VETRO SETTORE TRASFORMAZIONE,Full-time
SELEZIONE E VAGLIATURA DI FIBRE DI VETRO MEDIANTE L'UTILIZZO DI ATTREZZATURE DI SEMPLICE USO,CROTONE,VETRO SETTORE TRASFORMAZIONE,Full-time
SELEZIONE E VAGLIATURA DI FIBRE DI VETRO MEDIANTE L'UTILIZZO DI ATTREZZATURE DI SEMPLICE USO.,RIBERA,VETRO SETTORE TRASFORMAZIONE,Full-time
SORVEGLIANZA NOTTURNA E ADDETTO DI BANCHINA,CAPACCIO,SERVIZI DI PULIZIA,Part-time
TECNICO APPLICATORE,CAPACCIO,CHIMICA,Part-time
TECNICO INFORMATICO,AGROPOLI,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
TECNICO INFORMATICO,MIGGIANO,METALMECCANICA PICCOLA E MEDIA INDUSTRIA CONFAPI,Full-time
TECNICO ON SITE,COPPARO,METALMECCANICA,Full-time
TECNICO QUALITA TESSUTI,BATTIPAGLIA,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,RIPI,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,CITTA' DELLA PIEVE,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,SENNORI,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,MILANO,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,AMATO,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,TORINO,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,NOVI LIGURE,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,SALUGGIA,TESSILE LAVORAZIONI A MANO,Full-time
TECNICO QUALITA' TESSUTI,ARDEA,TESSILE LAVORAZIONI A MANO,Full-time
TECNICI CONDUZIONE CONTROLLO CATENE MONTAGGIO,ARDEA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
OPERAIO DI MANOVRA,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
CONDUTTORI DI FORNI E DI IMPIANTI PER IL TRATTAMEN,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
FORNACIAIO CERAMISTA,NETTUNO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
MULETTISTA,NETTUNO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
OPERAIO DI MANOVRA,ARDEA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
MANUTENTORE MECCANICO,ARDEA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,APRILIA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,APRILIA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,FERENTINO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
AUTOTRASPORTATORE,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
AUTISTA,SAN CIPRIANO PICENTINO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,MADDALONI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,MADDALONI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,ROMA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
SALDATORE A FILO CONTINUO,IVREA,METALMECCANICI (INDUSTRIA),FULLTIME
TECNICI CONDUZIONE CONTROLLO CATENE MONTAGGIO AUT,CUORGNE',"CEMENTO, CALCE INDUSTRIA",FULLTIME
FORNACIAIO CERAMISTA,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
ADDETTO AL CONFEZIONAMENTO,MONTELIBRETTI,TESSILI (ARTIGIANATO) -LAV A MANO,FULLTIME
CONDUTTORI DI MACCHINE PER L'ESTRUSIONE E LA PROFI,MONTELIBRETTI,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
CONDUTTORI DI MACCHINE PER L'ESTRUSIONE E LA PROFI,CORBETTA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,VICENZA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
CASSIERI DI ESERCIZI COMMERCIALI,PONTECAGNANO FAIANO,COMMERCIO -CONFCOMMERCIO,FULLTIME
CASSIERI DI ESERCIZI COMMERCIALI,BELLIZZI,COMMERCIO -CONFCOMMERCIO,PT MISTO
addetto a macchine di stampa,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,EBOLI,METALMECCANICI (INDUSTRIA),FULLTIME
MANUTENTORI MECCANICI,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
MANUTENTORI MECCANICI,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,APRILIA,PULIZIA (ARTIGIANATO),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,APRILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
MURATORE,SANTA MARINA,EDILI INDUSTRIA OPERAI,FULLTIME
MANOVALE EDILE,ROVERETO,EDILI INDUSTRIA OPERAI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,PERUGIA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CASTELNUOVO BERARDENGA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,CASTELLINA IN CHIANTI,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
MANUTENTORE ELETTROMECCANICO,AREZZO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,MURLO,METALMECCANICI (INDUSTRIA),FULLTIME
CARPENTIERE METALMECCANICO,CAVA DE' TIRRENI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA LAVORAZIONE DI MATERIE PLASTICHE,GRUMO NEVANO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
IMPIEGATO TECNICO O AMMINISTRATIVO,PINEROLO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
OPERAIO DI MANOVRA,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
CARPENTIERE METALMECCANICO,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,ROMA,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
OPERAIO DI MANOVRA,ROMA,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
COMMERCIALISTA,ROMA,STUDI PROFESSIONALI-CONFPROFESSIONI (CONSILP),PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,ROMA,TESSILI (ARTIGIANATO) -LAV A MANO,FULLTIME
CHIMICI E PROFESSIONI ASSIMILATE,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
OPERAIO DI MANOVRA,LABICO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
MANUTENTORE MECCANICO,FIUGGI,"CEMENTO, CALCE INDUSTRIA",FULLTIME
OPERAIO DI MANOVRA,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
CONDUTTORI DI FORNI E DI IMPIANTI PER IL TRATTAMEN,ROMA,"CEMENTO, CALCE INDUSTRIA",FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,CIVITAVECCHIA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
OPERAIO DI MANOVRA,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,DONNAS,"GOMMA, PLASTICA  (PICC. IND.) SETT.GOMMA PLASTICA",FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
